Number,Kannada,in English
251,ಪುಸ್ತಕ,book
252,ಸಾಗಿಸುವ,carry
253,ತೆಗೆದುಕೊಂಡಿತು,took
254,ವಿಜ್ಞಾನ,science
255,ತಿನ್ನಲು,eat
256,ಕೊಠಡಿ,room
257,ಸ್ನೇಹಿತ,friend
258,ಆರಂಭಿಸಿದರು,began
259,ಕಲ್ಪನೆ,idea
260,ಮೀನು,fish
261,ಪರ್ವತ,mountain
262,ನಿಲ್ಲಿಸಲು,stop
263,ಒಮ್ಮೆ,once
264,ಮೂಲ,base
265,ಕೇಳಲು,hear
266,ಕುದುರೆ,horse
267,ಕಟ್,cut
268,ಖಚಿತವಾಗಿ,sure
269,ವೀಕ್ಷಿಸಲು,watch
270,ಬಣ್ಣ,color
271,ಮುಖ,face
272,ಮರದ,wood
273,ಮುಖ್ಯ,main
274,ತೆರೆದ,open
275,ತೋರುತ್ತದೆ,seem
276,ಒಟ್ಟಿಗೆ,together
277,ಮುಂದಿನ,next
278,ಬಿಳಿ,white
279,ಮಕ್ಕಳ,children
280,ಆರಂಭಿಸಲು,begin
281,ಸಿಕ್ಕಿತು,got
282,ನಡೆಯಲು,walk
283,ಉದಾಹರಣೆಗೆ,example
284,ಸರಾಗಗೊಳಿಸುವ,ease
285,ಕಾಗದದ,paper
286,ಗುಂಪು,group
287,ಯಾವಾಗಲೂ,always
288,ಸಂಗೀತ,music
289,ಆ,those
290,ಎರಡೂ,both
291,ಮಾರ್ಕ್,mark
292,ಸಾಮಾನ್ಯವಾಗಿ,often
293,ಪತ್ರ,letter
294,ರವರೆಗೆ,until
295,ಮೈಲಿ,mile
296,ನದಿ,river
297,ಕಾರು,car
298,ಅಡಿ,feet
299,ಆರೈಕೆ,care
300,ಎರಡನೇ,second
301,ಸಾಕಷ್ಟು,enough
302,ಸರಳ,plain
303,ಹುಡುಗಿ,girl
304,ಸಾಮಾನ್ಯ,usual
305,ಯುವ,young
306,ಸಿದ್ಧ,ready
